stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:462968,,Rennes,,2.32802068556793,48.84819024311401,1.0,,0,IDFM:73640,Europe/Paris,,2,
IDFM:463083,,Duroc,,2.316535081176305,48.84699198555429,1.0,,0,IDFM:71159,Europe/Paris,,2,
IDFM:463250,,Parmentier,,2.3746806763746613,48.865162111168765,1.0,,0,IDFM:71801,Europe/Paris,,2,
IDFM:22047,,Vaugirard,,2.3010745156545456,48.8394379180769,1.0,,0,IDFM:71091,Europe/Paris,,2,
IDFM:463178,,Église de Pantin,,2.413074999597678,48.89324469416795,2.0,,0,IDFM:72024,Europe/Paris,,2,
IDFM:463132,,Bolivar,,2.374152140698752,48.880789805531926,1.0,,0,IDFM:71920,Europe/Paris,,2,
IDFM:480531,,Porte de Clichy,,2.313404000186253,48.894333484274206,1.0,,0,IDFM:71545,Europe/Paris,,1,
IDFM:462991,,Gambetta,,2.3973588775666475,48.86497267606974,1.0,,0,IDFM:71808,Europe/Paris,,2,
IDFM:22188,,Boucicaut,,2.2879184311245595,48.841024160993214,1.0,,0,IDFM:412992,Europe/Paris,,2,
IDFM:22165,,Passy,,2.285839418881462,48.85751508962033,1.0,,0,IDFM:71237,Europe/Paris,,2,
IDFM:463155,,Crimée,,2.3770380600019925,48.890814345621656,1.0,,0,IDFM:72013,Europe/Paris,,2,
IDFM:21907,,Michel-Ange - Auteuil,,2.263989525333329,48.84797535417627,1.0,,0,IDFM:71206,Europe/Paris,,2,
IDFM:22115,,Place de Clichy,,2.32795832801022,48.88366908827266,1.0,,0,IDFM:71435,Europe/Paris,,2,
IDFM:463081,,Madeleine,,2.325169929034193,48.87003294090397,1.0,,0,IDFM:71324,Europe/Paris,,2,
IDFM:463256,,Porte Dauphine,,2.2778093495879346,48.8717351159749,1.0,,0,IDFM:474152,Europe/Paris,,2,
IDFM:21934,,Charonne,,2.3848878986690423,48.85500743705073,1.0,,0,IDFM:73647,Europe/Paris,,2,
IDFM:22186,,Balard,,2.278509358807,48.83665079228612,1.0,,0,IDFM:71073,Europe/Paris,,2,
IDFM:463010,,Champs-Élysées - Clemenceau,,2.314464501322781,48.86765629219383,1.0,,0,IDFM:71305,Europe/Paris,,2,
IDFM:463233,,Pont de Sèvres,,2.230505217088554,48.82966919074605,2.0,,0,IDFM:70698,Europe/Paris,,2,
IDFM:22087,,Châtelet,,2.3457609541847755,48.85922471342816,1.0,,0,IDFM:71264,Europe/Paris,,2,
IDFM:462999,,Laumière,,2.3793117790180998,48.88520088689033,1.0,,0,IDFM:71957,Europe/Paris,,2,
IDFM:463208,,Les Halles,,2.3461273251736805,48.8625048403394,1.0,,0,IDFM:73794,Europe/Paris,,2,
IDFM:22163,,Sèvres-Lecourbe,,2.3094677673863235,48.84558437021755,1.0,,0,IDFM:71144,Europe/Paris,,2,
IDFM:463033,,Louis Blanc,,2.3650968074522214,48.880895011629946,1.0,,0,IDFM:71407,Europe/Paris,,2,
IDFM:22386,,Jussieu,,2.354798309820857,48.84596333903808,1.0,,0,IDFM:71148,Europe/Paris,,2,
IDFM:463157,,Censier - Daubenton,,2.351495277596339,48.84026600820119,1.0,,0,IDFM:71100,Europe/Paris,,2,
IDFM:21909,,Grands Boulevards,,2.343167503558387,48.87141461757831,1.0,,0,IDFM:71326,Europe/Paris,,2,
IDFM:22016,,Église de Pantin,,2.413119553706935,48.893163974098265,2.0,,0,IDFM:72024,Europe/Paris,,2,
IDFM:463180,,Franklin D. Roosevelt,,2.3095735420193506,48.86866242617973,1.0,,0,IDFM:71318,Europe/Paris,,2,
IDFM:22214,,Ecole Vétérinaire de Maisons-Alfort,,2.422322751702586,48.814758684006726,2.0,,0,IDFM:70522,Europe/Paris,,2,
IDFM:22140,,Porte d'Orléans,,2.3254932653821045,48.823416351140224,1.0,,0,IDFM:70657,Europe/Paris,,2,
IDFM:463056,,Créteil - Préfecture,,2.459305169291261,48.77975652677895,2.0,,0,IDFM:70021,Europe/Paris,,2,
IDFM:480286,,Pont Cardinet,,2.3151908648850013,48.8881023898884,1.0,,0,IDFM:71475,Europe/Paris,,1,
IDFM:21982,,Mirabeau,,2.2730641263728333,48.84707750734599,1.0,,0,IDFM:71162,Europe/Paris,,2,
IDFM:463109,,Asnières - Gennevilliers Les Courtilles,,2.284216775386713,48.930544259451466,2.0,,0,IDFM:72286,Europe/Paris,,2,
IDFM:463079,,Châtelet,,2.347759259772123,48.8576887395772,1.0,,0,IDFM:71264,Europe/Paris,,2,
IDFM:463281,,Porte de la Chapelle,,2.359103857300198,48.89741064164834,1.0,,0,IDFM:72064,Europe/Paris,,2,
IDFM:22039,,Pasteur,,2.312554745666783,48.84295801547199,1.0,,0,IDFM:71125,Europe/Paris,,2,
IDFM:483900,,Aimé Césaire,,2.37813084516706,48.90843758066954,2.0,,0,IDFM:72491,Europe/Paris,,2,
IDFM:22216,,Maisons-Alfort - Les Juilliottes,,2.4457883063759605,48.80310585036659,2.0,,0,IDFM:70358,Europe/Paris,,2,
IDFM:22014,,Bobigny-Pantin - Raymond Queneau,,2.426308679232036,48.89560207433252,2.0,,0,IDFM:72039,Europe/Paris,,2,
IDFM:463111,,Belleville,,2.376640589315146,48.87225013398613,1.0,,0,IDFM:71853,Europe/Paris,,2,
IDFM:22085,,Concorde,,2.3228909937191604,48.866472156532026,1.0,,0,IDFM:71298,Europe/Paris,,2,
IDFM:463182,,Gare du Nord,,2.357342884924845,48.87968001223662,1.0,,0,IDFM:71410,Europe/Paris,,2,
IDFM:463058,,Grands Boulevards,,2.3428924760133967,48.87160196945136,1.0,,0,IDFM:71326,Europe/Paris,,2,
IDFM:463307,,Saint-Paul (Le Marais),,2.3609713728017505,48.85527781668134,1.0,,0,IDFM:71222,Europe/Paris,,2,
IDFM:22037,,Gallieni,,2.4159299613832097,48.86512770051251,2.0,,0,IDFM:71817,Europe/Paris,,2,
IDFM:21980,,Sèvres - Babylone,,2.326859663121737,48.85156530639137,1.0,,0,IDFM:71203,Europe/Paris,,2,
IDFM:463134,,Botzaris,,2.388900951315739,48.879534991268365,1.0,,0,IDFM:71906,Europe/Paris,,2,
IDFM:22062,,Mairie d'Issy,,2.273560674093182,48.82416442588802,2.0,,0,IDFM:70671,Europe/Paris,,2,
IDFM:21784,,Pointe du Lac,,2.464290193819998,48.76875224860992,3.0,,0,IDFM:69884,Europe/Paris,,2,
IDFM:21911,,Saint-Augustin,,2.3210135978086,48.87454661293485,1.0,,0,IDFM:73690,Europe/Paris,,2,
IDFM:463258,,Porte de Champerret,,2.2921124821588448,48.885652393133846,1.0,,0,IDFM:71450,Europe/Paris,,2,
IDFM:22138,,Saint-Placide,,2.3268499626718526,48.847041473609366,1.0,,0,IDFM:71184,Europe/Paris,,2,
IDFM:462976,,Carrefour Pleyel,,2.343534674183465,48.91973260804976,2.0,,0,IDFM:72217,Europe/Paris,,2,
IDFM:463206,,Le Peletier,,2.340206459456337,48.87485179367072,1.0,,0,IDFM:478885,Europe/Paris,,2,
IDFM:21957,,Bercy,,2.3791909087742877,48.84014763512746,1.0,,0,IDFM:71607,Europe/Paris,,1,
IDFM:463235,,Porte d'Italie,,2.3595297331071694,48.81910659655869,1.0,,0,IDFM:70596,Europe/Paris,,2,
IDFM:22239,,Carrefour Pleyel,,2.343443653352174,48.91980854982986,2.0,,0,IDFM:72217,Europe/Paris,,2,
IDFM:462953,,Gabriel Péri,,2.29460408001733,48.91634741814672,2.0,,0,IDFM:72203,Europe/Paris,,2,
IDFM:22018,,Réaumur - Sébastopol,,2.3520507871028355,48.86638175675157,1.0,,0,IDFM:73636,Europe/Paris,,2,
IDFM:463277,,Porte de Charenton,,2.402372975541869,48.8336104146937,1.0,,0,IDFM:71579,Europe/Paris,,2,
IDFM:463006,,Château Landon,,2.3620450936034145,48.87845059378512,1.0,,0,IDFM:474149,Europe/Paris,,2,
IDFM:21913,,Porte de Montreuil,,2.4107036110235414,48.85356350094303,1.0,,0,IDFM:71710,Europe/Paris,,2,
IDFM:22159,,Strasbourg - Saint-Denis,,2.353744768129407,48.86938572399119,1.0,,0,IDFM:73633,Europe/Paris,,2,
IDFM:463054,,Oberkampf,,2.3682236708807456,48.86487188759515,1.0,,0,IDFM:71803,Europe/Paris,,2,
IDFM:22136,,Saint-Germain-des-Prés,,2.333947810798194,48.85357456382241,1.0,,0,IDFM:71216,Europe/Paris,,2,
IDFM:463077,,Jussieu,,2.354944184375758,48.8462878950311,1.0,,0,IDFM:71148,Europe/Paris,,2,
IDFM:21984,,Cardinal Lemoine,,2.3513280016731763,48.84670003526311,1.0,,0,IDFM:71153,Europe/Paris,,2,
IDFM:21961,,Madeleine,,2.3258100487932776,48.87054467671624,1.0,,0,IDFM:71324,Europe/Paris,,1,
IDFM:22043,,Rue du Bac,,2.3256727584985164,48.85587553200213,1.0,,0,IDFM:71227,Europe/Paris,,2,
IDFM:480290,,Mairie de Saint-Ouen,,2.333435858789529,48.91170451534923,2.0,,0,IDFM:72168,Europe/Paris,,1,
IDFM:462972,,Saint-Lazare,,2.3240258961246782,48.87566085467199,1.0,,0,IDFM:71370,Europe/Paris,,1,
IDFM:483314,,Bagneux - Lucie Aubrac,,2.317458362049886,48.80354822259104,3.0,,0,IDFM:483315,Europe/Paris,,2,
IDFM:463254,,Place des Fêtes,,2.393139370360497,48.87672366197325,1.0,,0,IDFM:71885,Europe/Paris,,2,
IDFM:463113,,Blanche,,2.3324843754343627,48.88376635447715,1.0,,0,IDFM:71420,Europe/Paris,,2,
IDFM:22089,,Bastille,,2.368718961034089,48.85205429349772,1.0,,0,IDFM:463564,Europe/Paris,,2,
IDFM:463305,,Saint-Jacques,,2.337096538905496,48.832857226540206,1.0,,0,IDFM:71041,Europe/Paris,,2,
IDFM:463231,,Pont Marie (Cité des Arts),,2.357430292176306,48.85353209666315,1.0,,0,IDFM:71217,Europe/Paris,,2,
IDFM:22161,,Quai de la Gare,,2.372825013717543,48.83700262953923,1.0,,0,IDFM:71597,Europe/Paris,,2,
IDFM:463136,,Boulogne Pont de Saint-Cloud,,2.2283125898228056,48.84067248206251,2.0,,0,IDFM:70721,Europe/Paris,,2,
IDFM:463159,,Châtelet,,2.346411849769497,48.85955653272677,1.0,,0,IDFM:71264,Europe/Paris,,1,
IDFM:22111,,Porte Dauphine,,2.277632717545272,48.87139679524832,1.0,,0,IDFM:474152,Europe/Paris,,2,
IDFM:22184,,Daumesnil,,2.395573606140371,48.83967393140864,1.0,,0,IDFM:71614,Europe/Paris,,2,
IDFM:22241,,Saint-Denis - Porte de Paris,,2.3561729251016,48.92992275044576,2.0,,0,IDFM:72285,Europe/Paris,,2,
IDFM:463029,,Porte d'Ivry,,2.369294978223312,48.82135298833688,1.0,,0,IDFM:70636,Europe/Paris,,2,
IDFM:462974,,Marcadet - Poissonniers,,2.3495451670385634,48.89127969913649,1.0,,0,IDFM:71511,Europe/Paris,,2,
IDFM:22220,,Porte de Saint-Ouen,,2.3290483407446505,48.89749783732745,1.0,,0,IDFM:72078,Europe/Paris,,2,
IDFM:21959,,Châtelet,,2.346275248188987,48.85951531585984,1.0,,0,IDFM:71264,Europe/Paris,,1,
IDFM:480288,,Saint-Ouen,,2.322659882113172,48.90521399238465,2.0,,0,IDFM:72126,Europe/Paris,,1,
IDFM:463008,,Stalingrad,,2.3688985490576733,48.88437303056126,1.0,,0,IDFM:71961,Europe/Paris,,2,
IDFM:22243,,Mairie de Saint-Ouen,,2.3337865427286206,48.91202122382531,2.0,,0,IDFM:72168,Europe/Paris,,2,
IDFM:462949,,Convention,,2.2963913864809173,48.83713505380496,1.0,,0,IDFM:71075,Europe/Paris,,2,
IDFM:463210,,Louise Michel,,2.288168006806736,48.88849338167193,2.0,,0,IDFM:73667,Europe/Paris,,2,
IDFM:22113,,Philippe Auguste,,2.390547705552573,48.858175121260864,1.0,,0,IDFM:71751,Europe/Paris,,2,
IDFM:22182,,Dugommier,,2.3896007705991944,48.83895109404536,1.0,,0,IDFM:71606,Europe/Paris,,2,
IDFM:462951,,Porte de Saint-Ouen,,2.3290209467099534,48.89750667705023,1.0,,0,IDFM:72078,Europe/Paris,,2,
IDFM:463279,,Porte de Montreuil,,2.410718154027495,48.85348263120656,1.0,,0,IDFM:71710,Europe/Paris,,2,
IDFM:21936,,Maraîchers,,2.406038544798052,48.85273102047999,1.0,,0,IDFM:71703,Europe/Paris,,2,
IDFM:22218,,Saint-Lazare,,2.325488390672613,48.87538131600797,1.0,,0,IDFM:71370,Europe/Paris,,2,
IDFM:463184,,Gaîté,,2.3223539967788067,48.83852608502253,1.0,,0,IDFM:73675,Europe/Paris,,2,
IDFM:463161,,Cité,,2.347361051762225,48.85492106147581,1.0,,0,IDFM:71223,Europe/Paris,,2,
IDFM:462997,,Gambetta,,2.398537305704572,48.865032564464,1.0,,0,IDFM:71808,Europe/Paris,,2,
IDFM:463031,,Aubervilliers-Pantin Quatre Chemins,,2.3922205712292195,48.90375706036556,2.0,,0,IDFM:72460,Europe/Paris,,2,
IDFM:22384,,Louis Blanc,,2.3643562491890786,48.88124182075271,1.0,,0,IDFM:71407,Europe/Paris,,2,
IDFM:22041,,Porte de la Chapelle,,2.359248542310361,48.89740242267042,1.0,,0,IDFM:72064,Europe/Paris,,2,
